text,expected_sentiment,model_output,confidence_score
"_fan76 ROFL!  THAT`S my problem, only two hands",negative,negative,0.43
"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",negative,negative,0.94
" What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!",neutral,neutral,0.52
 I`ve been sat sunbathing in the bombed out church all day and left and missed you,negative,negative,0.76
I know exactly where i should be,neutral,neutral,0.59
" I`ve made a game for you, Stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you",neutral,neutral,0.62
 thanks to follow. have a nice rest,positive,positive,0.96
 Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,positive,positive,0.98
" yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches",negative,negative,0.54
I`ve been nudged!!! not much going on lately umped games over the wknd and i took one to the pills,neutral,negative,0.57
i just saw a bird slowly die right next to me,negative,negative,0.87
 hahahaha where is that train? I want on! That should be a wild ride,positive,positive,0.92
Love the family feud episode with the kardashians tonight,positive,positive,0.97
I`m coming up with a new plan with my bestie. Oh this one is gonna be great.,positive,positive,0.99
Hmmm. http://www.djhero.com/ is down,negative,neutral,0.6
lmao...ummmm nothing...,neutral,neutral,0.55
_90 haha agreed  LOL,positive,positive,0.85
 hello  I`m up late playing on the internet. I love you!,positive,positive,0.97
The music video I made for my  project for `This City is Contagious` by  is uploading to YouTube now.,neutral,neutral,0.81
Theyre sappin mah sentry! errr yea... i`m without power at home right now,neutral,negative,0.83
crash in Qmbol,negative,neutral,0.63
 Perth Australia,neutral,neutral,0.8
http://twitpic.com/4wgoq - The Beach was phenomenal 2day,positive,positive,0.97
" I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",negative,negative,0.75
Tired.....but can`t go to bed yet.....,negative,negative,0.74
" You`re a night owl, too, huh?",neutral,neutral,0.89
 haha no kidding... I listen to them all day long bud,positive,positive,0.88
"Going to group therapy session, can`t wait to spill my guts... Ha ha ha",neutral,positive,0.55
" Eat it, it`s good for you",positive,positive,0.95
happy mothers day  esp to my mommy,positive,positive,0.99
 What phone do you have -- an old rotary?,neutral,neutral,0.95
" I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",negative,negative,0.81
 im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here,neutral,positive,0.77
i`m done.haha. HOUSE MD marathon ulet,positive,neutral,0.53
" omginorite! I`d be all fancy and tophatted all the time, it`s really too bad I can`t grow a handlebar moustache..",negative,negative,0.57
 got ya - that wouldn`t be so bad tho right?,negative,neutral,0.52
just finish clean up my computer/guest room`s cupboard! my stuffs,neutral,positive,0.62
just watched slumdog millionaire  its soo goood i love it :] but its sad!,neutral,positive,0.87
" I feel for you, that sounds like how Kiya was last night  all I can say is get comfy on the couch and enjoy the cuddles!",positive,neutral,0.43
 .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!,neutral,neutral,0.4
wow its only 9:30,neutral,positive,0.5
" Yes.  Me too. I can`t understand why they have to do that. I mean, I know it`s all about Hollywood, but this thing is called love.",positive,negative,0.75
I hve a blister on my pinky nd it hurts soooo much!,negative,negative,0.92
watching What Happens In Vegas!,neutral,neutral,0.84
"oh happy day!!! nice weather, smiling, happy baby and icecream later",positive,positive,0.99
headed to the beach with puppy maverick hugs and much aloha,positive,positive,0.84
i want to borrow an MX5 this weekend,neutral,neutral,0.73
 LOL! I had a peek at http://geehall.blogspot.com it`s coming along nicely  I totally understand about leaving the set quiet too.,positive,positive,0.97
_uk  o2 - train from Bristol to London. It`s terrible - and no wifi,negative,negative,0.94
everything is spinning,neutral,neutral,0.57
_serafina85 Its headed this way,neutral,neutral,0.79
 the DS version sucks,negative,negative,0.9
On my way to school not feeln this rainy day at all.... But I had lots of FUN this weekend  ....,neutral,positive,0.9
 congratulations i am heart hacker not a computer hacker@,positive,positive,0.86
I am going to be sooooo busy today it`s not funny. i hate busy day`s,negative,negative,0.9
 I still have an hour.,neutral,neutral,0.69
 Oh dear... that`s just... disturbing.   The coffee connoisseur in me just died a little.,negative,negative,0.92
" Ouch, give me a heads up so I`ll know when to duck",neutral,negative,0.52
" the problem is, superstars always deliver huge files! too much energy pixels",negative,negative,0.71
I just realised how much i love sundays,positive,positive,0.98
Wish my headache/almost migraine would go away!,neutral,negative,0.86
Hairspray in hair + lighter&bong = new haircut,neutral,neutral,0.78
Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,neutral,neutral,0.58
" Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",positive,positive,0.78
"_traveler I want the Tix!  Oh, right.  I`m know where near Vacaville Ca.",neutral,positive,0.62
"a guy called me AD-HD kid earlier today, and that hurts",negative,negative,0.9
im surfin..,neutral,neutral,0.81
  meebo.com is a free thing & it doesn`t effect the comp that`s what i use .,positive,neutral,0.62
insomniaa.  been trying to sleep for 2 hours . :|,neutral,negative,0.88
HAPPY MOTHERS DAY MAMMA,positive,positive,0.98
_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..,neutral,positive,0.74
Just Decorated Moms Room While She Was Asleep For Mothers Day  She`ll Wake Up To A Banner And Balloons! Woo!,positive,positive,0.96
 Jealous I wanted see that film,negative,negative,0.59
_HK very funny,positive,positive,0.81
 and its amazing  x,positive,positive,0.99
"My 100th post- dedicated to Sarah,sunny weather,and my love for that Snakes On A Plane (Bring It) song that should have died already.",neutral,positive,0.53
Chatting with matt from mercy mercedes lol.,neutral,neutral,0.85
I`m at work and I`m still sick and I`m really pissed off about Sunday!!!,negative,negative,0.96
 they do indeed  glad to hear everything is good with you. I`m great  life is good,positive,positive,0.98
Scramming a little early. Nibs sounds pathetic.,negative,negative,0.94
I wash my dishes Like a boss!! LOL,neutral,positive,0.96
"I wish I was out of school...But sadly, I still have like another month left.",neutral,negative,0.86
 MAKE ME ONE! I`m still craving shrimp,neutral,positive,0.58
 If it`s any consolation I`ve had to abandon the back garden thanks to my super-reflective laptop screen,positive,negative,0.76
is so sorry for letting her down,negative,negative,0.8
 are you serious!? that bloooooows,negative,negative,0.44
 Me. You. COUNTING CROWS! Table Mountain Casino Event Center (near Fresno). July 19. Are we there or are we there??,neutral,neutral,0.66
"DW, that was funny",positive,positive,0.92
 So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,positive,positive,0.99
aw that wee lassie made me cry  tears streamin doon ma face lol thats a wee shame x,negative,negative,0.86
ooo my goddddd; vodafone trouble. no network,negative,negative,0.93
"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",positive,positive,0.91
 ur Mom just called. Guess NOT. C U @ 5,neutral,neutral,0.59
I definitely feel sorry for Jamie Stewart... Amsterdam audience can really suck (www.xiuxiu.org and read his post of May 27th  ),negative,negative,0.94
i`m not feeling twitter at the moment,neutral,negative,0.87
"does not feel like babysitting. i want to go to the gym. weird, i know. i miss zack",negative,negative,0.82
_7 Wow that`s a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding,neutral,positive,0.56
I hate when you cant sleep,negative,negative,0.92
 Edgefest!  or maybe  since you`re driving...,neutral,neutral,0.67
" Here`s some healing/sleep energy, sweetie!",positive,positive,0.89
  That`s alright. Add your egg and maybe some sort of leftover meat and it`s not so bad <3,positive,positive,0.71
 Sorry bro  That`s rough.,negative,negative,0.82
 Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,positive,positive,0.98
" GRR. we are only allowed gas grills where i live, it sucks.",negative,negative,0.95
 Oh no....Sorry to hear that ....,negative,negative,0.82
 That`s love.,positive,positive,0.87
" its definitely coming, hope ur ready!",positive,positive,0.97
i have so much homework  i think i am going to hide in a corner and cry.,negative,negative,0.92
Sad that david is leaving tomoro. for a week.,negative,negative,0.91
 a pleasure Bojan,positive,positive,0.91
Decaf isn`t cutting it right now.  ? http://blip.fm/~79g85,neutral,negative,0.82
" That sounds good, too!",positive,positive,0.98
_xo Today yeah,neutral,neutral,0.52
It would be that Dover race that they played on Classic.,neutral,neutral,0.92
Humidity is NOT my friend! Just ask my hair,negative,negative,0.91
 I`m going to Vegas this summer,neutral,neutral,0.51
_Advisor haha I`m just going to turn off these things...but then I can`t Tweet from my phone  stupid spammers!,negative,negative,0.91
Kicking like crazy.,neutral,neutral,0.45
 http://twitpic.com/5ut6j - Poor Thing,negative,neutral,0.59
"home, don`t feel like going to work tomorrow",negative,negative,0.74
Day is going well so far. Meeting until 4 though.,positive,positive,0.97
 thank u sweetie! Can`t wait to set sail with u next week,positive,positive,0.99
Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,positive,positive,0.94
the weather is good mmm what to do today??? shame working tomorrow,neutral,positive,0.93
"watching FRIENDS reduces stress inside me. Thanks to Bright, Kauffman, and Crane who are created these series  love love love",positive,positive,0.98
"finished work @ midday, had kiddie dinner ... now have no get-up & go ... ah well it`s bank holiday!   #fb",neutral,positive,0.55
tMeme> My besties. If only  was there.  on Twitpic: http://twitpic.com/67hac - My besties. If.. http://twitpic.com/67hac,neutral,positive,0.59
"Hmm, had first pizza in ages and feel a bit sick now  That`ll teach me!",neutral,negative,0.61
"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",negative,negative,0.91
hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...,positive,positive,0.64
But why do I have to spend it in the office,neutral,negative,0.56
Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already,positive,positive,0.99
" I can`t, I have an exam on wednesday",neutral,negative,0.74
